"","TAXA","Bahia Nueva","Bahia Piramides"
"1","Aequipecten tehuelchus",2,0
"2","Anthothoe chilensis",18,2
"3","Aplidium sp.",3,0
"5","Ascidians: Unstalked: Colonial",20,59
"7","Ascidiella aspersa",143,43
"8","Asterocarpa humilis",87,5
"9","Aulacomya atra",490,160
"10","Austromegabalanus psittacus",0,1
"11","Balanus glandula",0,1
"12","Boring Bivalves",125,210
"13","Bryozoa: hard: branching",4,2
"14","Bryozoa: hard: encrusting",6,39
"17","Calcareous sponge",4,2
"18","Ciona robusta",16,1
"19","Clathria sp.",0,38
"20","Cliona sp.",2,8
"21","Cnidaria: Hydroids",15,11
"22","Corella eumyota",21,0
"23","Corynactis carnea",361,261
"24","Darwinella cf. rosacea",2,15
"25","Diplosoma listerianum",16,43
"26","Halcurias sp.",2,3
"27","Lissoclinum fragile",19,61
"28","Magellania venosa",0,8
"29","Metridium senile",29,2
"30","Mytilus edulis",1,1
"31","Myxicola",0,5
"32","Parabunodactis imperfecta",6,1
"33","Paramolgula gregaria",1,0
"34","Sabellidae",0,1
"35","Sponge: Encrusting",154,122
"36","Sponge: Massive",64,41
"37","Sponge: massive violet",27,14
"38","Sponges: Cup-likes: Tubes and chimneys",6,22
"39","Sponges: Erect forms:  Branching",4,5
"40","Terebellidae",48,115
"42","Worms: Polychaetes: Tube worms",43,9
"43","Shell/ Shell Hash",74,11
"44","Substrate: Consolidated (hard)",623,331
"46","Asperococcus ensiformis",5,0
"47","Codium vermilara/fragile",208,74
"48","Colpomenia sinuosa",18,1
"49","Corallina officinalis (substratum)",0,8
"50","Dictyota dichotoma",816,273
"51","Leathesia marina",0,1
"52","Lomentaria clavellosa",4,18
"53","Macroalgae: Encrusting: brown",5,23
"54","Macroalgae:Encrusting:Red:Calcareous:Crustose",822,379
"55","Macroalgae: Filamentous / filiform : green",4,4
"56","Macroalgae: Filamentous / filiform : red",553,438
"57","Macroalgae: Sheet-like / membraneous: red",147,417
"58","Scytosiphon lomentaria",0,1
"59","Ulva",444,80
"60","Undaria pinnatifida",207,69
"61","Pseudechinus magellanicus",11,26
"62","Tegula patagonica",786,162
"63","Leucippa pentagona",10,8
"64","Arbacia dufresnii",667,197
"66","Pez",11,2
"67","Clinidio",3,0
"68","Helcogrammoides cunninghami",75,29
"71","Pilumnoides hassleri",0,1
"72","Pachycheles chubutensis",1,1
"73","Collodes rostratus",0,1
"74","Doris fontainii",9,2
"75","Diaulula punctuolata",6,4
"76","Allostichaster capensis",110,4
"78","
Fissurella patagonica",7,1
"80","Cosmasterias lurida",7,0
"81","Sebastes oculatus",0,3
"83","Cycethra verrucosa",6,5
"84","Pleurobranchaea maculata",0,5
"86","Ohioplocus januarii",2,1
"87","Odontaster penicillatus",6,3
"88","Calliostoma",0,1
"91","Trophon geversianus",88,0
"92","Fissurella radiosa",11,0
"93","Anasterias minuta",8,0
"94","Geitodoris patagonica",0,3
"95","Quiton",0,1
"96","Tyrinna delicata",1,1
